TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
32900,10.129295,19.564672,10,22.0,18.040184,10,22.0,19.205889,10,22.0,18.632204,10,22.0,16.703442,0,16.0,16.474762,0,16.0,16.657932,0,16.0,16.920406,0,16.0,18.158293,10,22.0,19.511547,10,22.0,20.515985,10,22.0,18.044582,10,22.0,18.703228,0,16.0,19.78531,0,16.0,19.289583,0,16.0,17.97834,0,16.0
33000,10.1285715,19.651783,10,22.0,18.084763,10,22.0,19.304617,10,22.0,18.678322,10,22.0,16.665653,0,16.0,16.475058,0,16.0,16.658148,0,16.0,16.921492,0,16.0,18.272518,10,22.0,19.577906,10,22.0,20.681475,10,22.0,18.164068,10,22.0,18.586124,0,16.0,19.687794,0,16.0,19.258327,0,16.0,17.858213,0,16.0
33100,10.127885,19.742317,10,22.0,18.133944,10,22.0,19.413475,10,22.0,18.729666,10,22.0,16.626438,0,16.0,16.475342,0,16.0,16.658398,0,16.0,16.922588,0,16.0,18.394886,10,22.0,19.647715,10,22.0,20.85422,10,22.0,18.291578,10,22.0,18.456118,0,16.0,19.54954,0,16.0,19.182648,0,16.0,17.700636,0,16.0
33200,10.127234,19.833899,10,22.0,18.185654,10,22.0,19.528263,10,22.0,18.783833,10,22.0,16.586641,0,16.0,16.475636,0,16.0,16.658674,0,16.0,16.923735,0,16.0,18.521013,10,22.0,19.7188,10,22.0,21.029814,10,22.0,18.422739,10,22.0,18.357063,0,16.0,19.430456,0,16.0,19.107952,0,16.0,17.567596,0,16.0
33300,10.126622,19.925215,10,22.0,18.238512,10,22.0,19.646135,10,22.0,18.83932,10,22.0,16.54678,0,16.0,16.475935,0,16.0,16.658993,0,16.0,16.924944,0,16.0,18.648235,10,22.0,19.789911,10,22.0,21.205631,10,22.0,18.554892,10,22.0,18.284039,0,16.0,19.335405,0,16.0,19.044352,0,16.0,17.46079,0,16.0
33400,10.126038,20.015497,10,22.0,18.291658,10,22.0,19.765207,10,22.0,18.895151,10,22.0,16.507193,0,16.0,16.47623,0,16.0,16.659336,0,16.0,16.926186,0,16.0,18.774958,10,22.0,19.86028,10,22.0,21.380163,10,22.0,18.686447,10,22.0,18.228716,0,16.0,19.25985,0,16.0,18.991451,0,16.0,17.371635,0,16.0
33500,10.125478,20.104317,10,22.0,18.344503,10,22.0,19.884289,10,22.0,18.950745,10,22.0,16.468136,0,16.0,16.476547,0,16.0,16.659723,0,16.0,16.927471,0,16.0,18.900234,10,22.0,19.92949,10,22.0,21.552505,10,22.0,18.816462,10,22.0,18.185162,0,16.0,19.198719,0,16.0,18.94669,0,16.0,17.294624,0,16.0
33600,10.124956,20.19154,10,20.0,18.396734,10,20.0,20.002573,10,20.0,19.005726,10,20.0,16.429722,0,16.0,16.47687,0,16.0,16.660126,0,16.0,16.928804,0,16.0,19.02352,10,22.0,19.997414,10,22.0,21.722132,10,22.0,18.94439,10,22.0,18.149475,10,22.0,19.155363,10,22.0,18.907711,10,22.0,17.22712,10,22.0
33700,10.124464,20.277029,10,20.0,18.448135,10,20.0,20.119532,10,20.0,19.059917,10,20.0,16.392036,0,16.0,16.477201,0,16.0,16.660566,0,16.0,16.930176,0,16.0,19.144526,10,22.0,20.063889,10,22.0,21.888794,10,22.0,19.069948,10,22.0,18.119877,10,22.0,19.188663,10,22.0,18.873674,10,22.0,17.167776,10,22.0
33800,10.123991,20.360832,10,20.0,18.498594,10,20.0,20.234867,10,20.0,19.113182,10,20.0,16.355143,0,16.0,16.477545,0,16.0,16.661049,0,16.0,16.931599,0,16.0,19.263098,10,22.0,20.128847,10,22.0,22.052387,10,22.0,19.19298,10,22.0,18.104605,10,22.0,19.188507,10,22.0,18.85399,10,22.0,17.127712,10,22.0
33900,10.123549,20.44293,10,20.0,18.548048,10,20.0,20.348404,10,20.0,19.165506,10,20.0,16.319052,0,16.0,16.47789,0,16.0,16.661543,0,16.0,16.93307,0,16.0,19.379152,10,22.0,20.192335,10,22.0,22.212831,10,22.0,19.313412,10,22.0,18.111177,10,22.0,19.185265,10,22.0,18.857756,10,22.0,17.12114,10,22.0
34000,10.123133,20.52334,0,20.0,18.59645,10,20.0,20.460003,10,20.0,19.21683,10,20.0,16.28377,0,16.0,16.478249,0,16.0,16.66206,0,16.0,16.934582,0,16.0,19.4927,10,22.0,20.254328,10,22.0,22.370165,10,22.0,19.43125,10,22.0,18.13636,10,22.0,19.221136,10,22.0,18.882137,10,22.0,17.146894,10,22.0
34100,10.122745,20.59794,0,20.0,18.643787,10,20.0,20.569658,0,20.0,19.26714,10,20.0,16.24929,0,16.0,16.47861,0,16.0,16.662584,0,16.0,16.936125,0,16.0,19.603773,10,22.0,20.31486,10,22.0,22.524412,0,22.0,19.546518,10,22.0,18.174526,10,22.0,19.293137,10,22.0,18.921059,10,22.0,17.197157,10,22.0
34200,10.122362,20.638807,0,20.0,18.690063,10,20.0,20.675705,0,20.0,19.31647,10,20.0,16.215626,0,16.0,16.47898,0,16.0,16.663149,0,16.0,16.937712,0,16.0,19.71236,10,22.0,20.374022,10,22.0,22.667372,0,22.0,19.659237,10,22.0,18.220917,10,22.0,19.401617,10,22.0,18.969158,10,22.0,17.264996,10,22.0
34300,10.12201,20.63969,0,20.0,18.735317,10,20.0,20.759949,0,20.0,19.364826,10,20.0,16.182732,0,16.0,16.479366,0,16.0,16.663755,0,16.0,16.939331,0,16.0,19.818554,10,22.0,20.431799,10,22.0,22.751759,0,22.0,19.769466,10,22.0,18.272215,10,22.0,19.53586,10,22.0,19.02269,10,22.0,17.347044,10,22.0
34400,10.121685,20.61382,0,20.0,18.779556,10,20.0,20.80577,0,20.0,19.412228,10,20.0,16.150618,0,16.0,16.479755,0,16.0,16.664377,0,16.0,16.940975,0,16.0,19.92239,10,22.0,20.48825,10,22.0,22.76789,0,22.0,19.87728,10,22.0,18.326176,10,22.0,19.653963,10,22.0,19.079159,10,22.0,17.439869,10,22.0
34500,10.121377,20.572504,0,20.0,18.8228,10,20.0,20.81648,0,20.0,19.458673,10,20.0,16.119251,0,16.0,16.480158,0,16.0,16.665022,0,16.0,16.94265,0,16.0,20.023926,10,22.0,20.543377,10,22.0,22.737028,0,22.0,19.982702,10,22.0,18.381405,10,22.0,19.76766,10,22.0,19.137014,10,22.0,17.537075,10,22.0
34600,10.121094,20.522907,0,20.0,18.865053,10,20.0,20.801525,0,20.0,19.504215,10,20.0,16.088629,0,16.0,16.480564,0,16.0,16.665686,0,16.0,16.944344,0,16.0,20.123224,10,22.0,20.597244,10,22.0,22.677843,0,22.0,20.085817,10,22.0,18.436937,10,22.0,19.884663,10,22.0,19.195276,10,22.0,17.636059,10,22.0
34700,10.120809,20.469233,0,20.0,18.906368,10,20.0,20.769148,0,20.0,19.548885,10,20.0,16.058739,0,16.0,16.480974,0,16.0,16.666357,0,16.0,16.946074,0,16.0,20.220314,10,22.0,20.649849,10,22.0,22.602423,0,22.0,20.186651,10,22.0,18.492142,10,22.0,20.004667,10,22.0,19.253277,10,22.0,17.733824,10,22.0
34800,10.120546,20.413881,0,20.0,18.94674,10,20.0,20.725498,0,20.0,19.592688,10,20.0,16.029552,0,16.0,16.481403,0,16.0,16.667025,0,16.0,16.947815,0,16.0,20.315285,10,22.0,20.701223,10,22.0,22.518108,0,22.0,20.285278,10,22.0,18.546652,10,22.0,20.125755,10,22.0,19.310635,10,22.0,17.825573,10,22.0
34900,10.120304,20.358236,0,20.0,18.98619,10,20.0,20.67482,0,20.0,19.63561,10,20.0,16.001045,0,16.0,16.48184,0,16.0,16.667704,0,16.0,16.94959,0,16.0,20.408169,10,22.0,20.751453,10,22.0,22.4293,0,22.0,20.381735,10,22.0,18.600277,10,22.0,20.246147,10,22.0,19.36714,10,22.0,17.910473,10,22.0
35000,10.120078,20.303059,0,20.0,19.024736,10,20.0,20.619925,0,20.0,19.677687,10,20.0,15.97323,0,16.0,16.482298,0,16.0,16.668364,0,16.0,16.951391,0,16.0,20.498993,10,22.0,20.800549,10,22.0,22.338663,0,22.0,20.47608,10,22.0,18.652811,10,22.0,20.365244,10,22.0,19.422665,10,22.0,17.992155,10,22.0
35100,10.119857,20.248774,0,20.0,19.062408,10,20.0,20.562721,0,20.0,19.718958,10,20.0,15.946061,0,16.0,16.48275,0,16.0,16.669008,0,16.0,16.953243,0,16.0,20.587828,10,22.0,20.848528,10,22.0,22.247786,0,22.0,20.568352,10,22.0,18.704185,10,22.0,20.482811,10,22.0,19.477118,10,22.0,18.073587,10,22.0
35200,10.119668,20.195578,0,20.0,19.099205,10,20.0,20.50448,0,20.0,19.759436,10,20.0,15.919544,0,16.0,16.483215,0,16.0,16.669653,0,16.0,16.955114,0,16.0,20.674719,10,22.0,20.89537,10,22.0,22.157598,0,22.0,20.65862,10,22.0,18.75446,10,22.0,20.598518,10,22.0,19.530495,10,22.0,18.154932,10,22.0
35300,10.119492,20.143566,0,20.0,19.13519,10,20.0,20.44603,0,20.0,19.799131,10,20.0,15.893658,0,16.0,16.483688,0,16.0,16.670284,0,16.0,16.956991,0,16.0,20.759727,10,22.0,20.94115,10,22.0,22.068634,0,22.0,20.746922,10,22.0,18.803595,10,22.0,20.712196,10,22.0,19.582836,10,22.0,18.235,10,22.0
35400,10.119318,20.09277,10,22.0,19.170393,10,22.0,20.387873,10,22.0,19.838062,10,22.0,15.86839,0,16.0,16.48417,0,16.0,16.670927,0,16.0,16.958866,0,16.0,20.84286,10,22.0,20.985903,10,22.0,21.98122,0,22.0,20.833292,10,22.0,18.851568,10,22.0,20.823797,10,22.0,19.634115,10,22.0,18.313435,10,22.0
35500,10.11916,20.047344,10,22.0,19.204819,10,22.0,20.33195,10,22.0,19.876255,10,22.0,15.843729,0,16.0,16.484657,0,16.0,16.67154,0,16.0,16.960754,0,16.0,20.924202,10,22.0,21.029633,10,22.0,21.89548,0,22.0,20.91778,10,22.0,18.898382,10,22.0,20.933254,10,22.0,19.684334,10,22.0,18.390274,10,22.0
35600,10.119017,20.035295,10,22.0,19.238483,10,22.0,20.296743,10,22.0,19.913733,10,22.0,15.819679,0,16.0,16.485147,0,16.0,16.672153,0,16.0,16.962677,0,16.0,21.003777,10,22.0,21.072357,10,22.0,21.811491,0,22.0,21.000427,10,22.0,18.944101,10,22.0,21.040548,10,22.0,19.733545,10,22.0,18.465569,10,22.0
35700,10.118892,20.062828,10,22.0,19.271378,10,22.0,20.298996,10,22.0,19.950525,10,22.0,15.796213,0,16.0,16.485638,0,16.0,16.672762,0,16.0,16.964605,0,16.0,21.081606,10,22.0,21.11411,10,22.0,21.729292,0,22.0,21.081308,10,22.0,18.988752,10,22.0,21.145786,10,22.0,19.781763,10,22.0,18.539341,10,22.0
35800,10.118744,20.116735,10,22.0,19.303532,10,22.0,20.335443,10,22.0,19.986626,10,22.0,15.773318,0,16.0,16.48614,0,16.0,16.67336,0,16.0,16.966545,0,16.0,21.157755,10,22.0,21.154964,10,22.0,21.648855,0,22.0,21.160425,10,22.0,19.032333,10,22.0,21.24895,10,22.0,19.829,10,22.0,18.611542,10,22.0
35900,10.1208315,20.18571,10,22.0,19.334995,10,22.0,20.3968,10,22.0,20.022028,10,22.0,15.750972,0,16.0,16.486647,0,16.0,16.673958,0,16.0,16.968489,0,16.0,21.23225,10,22.0,21.194872,10,22.0,21.570183,0,22.0,21.237808,10,22.0,19.074865,10,22.0,21.350077,10,22.0,19.875338,10,22.0,18.682152,10,22.0
36000,10.244695,20.262642,10,22.0,19.365786,10,22.0,20.47479,10,22.0,20.056778,10,22.0,15.729172,0,16.0,16.487158,0,16.0,16.674543,0,16.0,16.970459,0,16.0,21.30512,10,22.0,21.233898,10,22.0,21.493246,10,22.0,21.313538,10,22.0,19.116444,10,22.0,21.44924,10,22.0,19.920757,10,22.0,18.751177,10,22.0
36100,15.925653,20.3433,10,22.0,19.395905,10,22.0,20.56331,10,22.0,20.090858,10,22.0,15.707886,0,16.0,16.48768,0,16.0,16.675125,0,16.0,16.972467,0,16.0,21.376421,10,22.0,21.272058,10,22.0,21.426275,10,22.0,21.387625,10,22.0,19.157095,10,22.0,21.546438,10,22.0,19.965319,10,22.0,18.818659,10,22.0
36200,19.536549,20.425322,10,22.0,19.42538,10,22.0,20.658184,10,22.0,20.12433,10,22.0,15.687123,0,16.0,16.488195,0,16.0,16.675695,0,16.0,16.974508,0,16.0,21.446188,10,22.0,21.30939,10,22.0,21.416555,10,22.0,21.460148,10,22.0,19.196804,10,22.0,21.64174,10,22.0,20.009027,10,22.0,18.88458,10,22.0
36300,16.722404,20.50731,10,22.0,19.454222,10,22.0,20.75659,10,22.0,20.157198,10,22.0,15.666867,0,16.0,16.488724,0,16.0,16.676264,0,16.0,16.976576,0,16.0,21.514454,10,22.0,21.345911,10,22.0,21.473791,10,22.0,21.531092,10,22.0,19.235592,10,22.0,21.73519,10,22.0,20.051891,10,22.0,18.94899,10,22.0
36400,25.969912,20.588503,10,22.0,19.48247,10,22.0,20.856625,10,22.0,20.189466,10,22.0,15.647096,0,16.0,16.489254,0,16.0,16.676834,0,16.0,16.978659,0,16.0,21.581207,10,22.0,21.381653,10,22.0,21.576786,10,22.0,21.60051,10,22.0,19.27351,10,22.0,21.826878,10,22.0,20.093962,10,22.0,19.011936,10,22.0
36500,25.024101,20.668482,10,22.0,19.510141,10,22.0,20.95705,10,22.0,20.221107,10,22.0,15.627802,0,16.0,16.489786,0,16.0,16.677408,0,16.0,16.98076,0,16.0,21.646547,10,22.0,21.416636,10,22.0,21.706848,10,22.0,21.668463,10,22.0,19.31055,10,22.0,21.916834,10,22.0,20.135275,10,22.0,19.07344,10,22.0
36600,21.25428,20.747066,10,22.0,19.537245,10,22.0,21.057066,10,22.0,20.252201,10,22.0,15.608978,0,16.0,16.49033,0,16.0,16.678,0,16.0,16.982933,0,16.0,21.71047,10,22.0,21.450836,10,22.0,21.851913,10,22.0,21.734911,10,22.0,19.346798,10,22.0,22.005089,10,22.0,20.175844,10,22.0,19.133518,10,22.0
36700,24.435703,20.824162,10,22.0,19.563803,10,22.0,21.156168,10,22.0,20.282711,10,22.0,15.590619,0,16.0,16.490871,0,16.0,16.678604,0,16.0,16.985125,0,16.0,21.77304,10,22.0,21.484354,10,22.0,22.004686,10,22.0,21.799982,10,22.0,19.382235,10,22.0,22.091679,10,22.0,20.215652,10,22.0,19.192213,10,22.0
36800,25.935997,20.899725,10,22.0,19.589817,10,22.0,21.254028,10,22.0,20.312687,10,22.0,15.572717,0,16.0,16.491417,0,16.0,16.679218,0,16.0,16.987335,0,16.0,21.834255,10,22.0,21.517189,10,22.0,22.160759,10,22.0,21.863688,10,22.0,19.416899,10,22.0,22.176651,10,22.0,20.25473,10,22.0,19.249548,10,22.0
36900,28.829786,20.973778,10,22.0,19.615332,10,22.0,21.350441,10,22.0,20.342123,10,22.0,15.555266,0,16.0,16.491983,0,16.0,16.679865,0,16.0,16.989552,0,16.0,21.894163,10,22.0,21.549387,10,22.0,22.317482,10,22.0,21.925999,10,22.0,19.450829,10,22.0,22.260075,10,22.0,20.293095,10,22.0,19.3056,10,22.0
37000,26.08915,21.046352,10,22.0,19.640324,10,22.0,21.445305,10,22.0,20.371044,10,22.0,15.538248,0,16.0,16.492542,0,16.0,16.680529,0,16.0,16.991804,0,16.0,21.952791,10,22.0,21.580942,10,22.0,22.473316,10,22.0,21.987011,10,22.0,19.48402,10,22.0,22.341957,10,22.0,20.33083,10,22.0,19.360394,10,22.0
37100,26.412605,21.117487,10,22.0,19.664791,10,22.0,21.538551,10,22.0,20.399414,10,22.0,15.521664,0,16.0,16.49311,0,16.0,16.681213,0,16.0,16.994064,0,16.0,22.010164,10,22.0,21.611849,10,22.0,22.627352,0,22.0,22.046705,10,22.0,19.516485,10,22.0,22.422344,10,22.0,20.367893,10,22.0,19.41393,10,22.0
37200,24.122038,21.187225,0,20.0,19.688757,10,20.0,21.630146,0,20.0,20.427267,10,20.0,15.50549,0,16.0,16.49369,0,16.0,16.681929,0,16.0,16.996355,0,16.0,22.06631,10,22.0,21.64218,10,22.0,22.770847,0,22.0,22.105146,10,22.0,19.54824,10,22.0,22.501282,0,22.0,20.404293,10,22.0,19.466251,10,22.0
37300,20.280819,21.251411,0,20.0,19.712265,10,20.0,21.71847,0,20.0,20.454601,10,20.0,15.489716,10,16.0,16.49427,0,16.0,16.682663,0,16.0,16.998678,0,16.0,22.121243,10,22.0,21.671928,10,22.0,22.8561,0,22.0,22.16237,10,22.0,19.579344,10,22.0,22.5772,0,22.0,20.440042,10,22.0,19.517397,10,22.0
37400,23.476208,21.282057,0,20.0,19.735344,10,20.0,21.785292,0,20.0,20.481472,10,20.0,15.475254,10,16.0,16.494854,0,16.0,16.68342,0,16.0,17.00103,0,16.0,22.175032,10,22.0,21.701082,10,22.0,22.87332,0,22.0,22.218363,10,22.0,19.609802,10,22.0,22.631863,0,22.0,20.475155,10,22.0,19.567417,10,22.0
37500,21.731863,21.273024,0,20.0,19.757969,10,20.0,21.814035,0,20.0,20.507858,0,20.0,15.475083,10,16.0,16.495447,0,16.0,16.68419,0,16.0,17.003412,0,16.0,22.227657,10,22.0,21.72965,10,22.0,22.843605,0,22.0,22.273195,10,22.0,19.639637,10,22.0,22.648666,0,22.0,20.509663,10,22.0,19.616327,10,22.0
37600,23.724403,21.237453,0,20.0,19.780115,10,20.0,21.80804,0,20.0,20.532948,0,20.0,15.504757,10,16.0,16.496033,0,16.0,16.68497,0,16.0,17.0058,0,16.0,22.279163,10,22.0,21.757631,10,22.0,22.785593,0,22.0,22.326859,10,22.0,19.668821,10,22.0,22.63095,0,22.0,20.54357,10,22.0,19.664148,10,22.0
37700,19.864788,21.18669,0,20.0,19.801804,10,20.0,21.776651,0,20.0,20.546177,0,20.0,15.56398,10,16.0,16.496632,0,16.0,16.68574,0,16.0,17.008186,0,16.0,22.329592,10,22.0,21.785046,10,22.0,22.7113,0,22.0,22.379396,10,22.0,19.697365,10,22.0,22.588106,0,22.0,20.576948,10,22.0,19.710947,10,22.0
37800,25.555716,21.127876,0,20.0,19.823055,10,20.0,21.728205,0,20.0,20.537716,0,20.0,15.645627,10,16.0,16.497227,0,16.0,16.686506,0,16.0,17.010567,0,16.0,22.378937,10,22.0,21.811901,10,22.0,22.628038,0,22.0,22.430826,10,22.0,19.72534,10,22.0,22.528437,0,22.0,20.609762,10,22.0,19.756714,10,22.0
37900,23.459017,21.06517,0,20.0,19.843884,10,20.0,21.668858,0,20.0,20.509914,0,20.0,15.742441,10,16.0,16.497826,0,16.0,16.687256,0,16.0,17.01295,0,16.0,22.427212,10,22.0,21.838211,10,22.0,22.540234,0,22.0,22.481148,10,22.0,19.752731,10,22.0,22.458015,0,22.0,20.64201,10,22.0,19.801481,10,22.0
38000,22.170366,21.000965,0,20.0,19.864286,10,20.0,21.602816,0,20.0,20.468493,0,20.0,15.84893,10,16.0,16.49843,0,16.0,16.688025,0,16.0,17.015388,0,16.0,22.474464,10,22.0,21.863964,10,22.0,22.450552,0,22.0,22.530441,0,22.0,19.77955,10,22.0,22.381067,0,22.0,20.673717,10,22.0,19.845297,10,22.0
38100,21.870737,20.936687,0,20.0,19.88427,10,20.0,21.532938,0,20.0,20.418497,0,20.0,15.961688,10,16.0,16.499033,0,16.0,16.688787,0,16.0,17.017826,0,16.0,22.520735,0,22.0,21.88918,10,22.0,22.360594,0,22.0,22.574205,0,22.0,19.805798,10,22.0,22.300453,0,22.0,20.70487,10,22.0,19.888182,10,22.0
38200,20.288324,20.873095,0,20.0,19.903852,10,20.0,21.46105,0,20.0,20.363523,0,20.0,16.077868,10,16.0,16.499641,0,16.0,16.689535,0,16.0,17.020258,0,16.0,22.561552,0,22.0,21.91391,10,22.0,22.271248,0,22.0,22.57773,0,22.0,19.831522,10,22.0,22.218037,0,22.0,20.735476,10,22.0,19.930134,10,22.0
38300,25.807758,20.810574,0,20.0,19.923058,10,20.0,21.388664,0,20.0,20.305964,0,20.0,16.197834,10,16.0,16.500273,0,16.0,16.690268,0,16.0,17.022684,0,16.0,22.562202,0,22.0,21.938162,10,22.0,22.183073,0,22.0,22.525791,0,22.0,19.85673,10,22.0,22.135077,0,22.0,20.765562,10,22.0,19.971193,10,22.0
38400,27.78576,20.749323,10,22.0,19.941889,10,22.0,21.31644,10,22.0,20.24729,10,22.0,16.323584,10,16.0,16.500984,0,16.0,16.690994,0,16.0,17.025095,0,16.0,22.507423,0,22.0,21.961933,10,22.0,22.096376,0,22.0,22.432247,0,22.0,19.881414,10,22.0,22.052359,0,22.0,20.795128,10,22.0,20.011362,10,22.0
38500,21.30436,20.693563,10,22.0,19.96035,10,22.0,21.246147,10,22.0,20.189316,10,22.0,16.450026,10,16.0,16.501707,0,16.0,16.691704,0,16.0,17.027496,0,16.0,22.411095,0,22.0,21.985212,10,22.0,22.011356,0,22.0,22.31286,0,22.0,19.905611,10,22.0,21.970436,0,22.0,20.824219,10,22.0,20.050667,10,22.0
38600,17.546026,20.671326,10,22.0,19.978437,10,22.0,21.208784,10,22.0,20.143206,10,22.0,16.572739,0,16.0,16.502434,0,16.0,16.692408,0,16.0,17.029871,0,16.0,22.288948,0,22.0,22.008017,10,22.0,21.928026,0,22.0,22.178776,0,22.0,19.929358,10,22.0,21.889624,0,22.0,20.852808,10,22.0,20.089115,10,22.0
38700,15.696092,20.688877,10,22.0,19.996155,10,22.0,21.224379,10,22.0,20.119146,10,22.0,16.687601,0,16.0,16.503155,0,16.0,16.693106,0,16.0,17.032194,0,16.0,22.15215,0,22.0,22.03036,10,22.0,21.846457,0,22.0,22.037058,0,22.0,19.952642,10,22.0,21.810135,0,22.0,20.880896,10,22.0,20.126717,10,22.0
38800,14.47656,20.73302,10,22.0,20.013582,10,22.0,21.251757,10,22.0,20.115067,10,22.0,16.780088,0,16.0,16.503893,0,16.0,16.693789,0,16.0,17.03449,0,16.0,22.007763,0,22.0,22.052225,10,22.0,21.766623,0,22.0,21.89208,0,22.0,19.975454,10,22.0,21.732054,0,22.0,20.908508,10,22.0,20.163483,10,22.0
38900,17.177149,20.792408,10,22.0,20.0308,10,22.0,21.292841,10,22.0,20.125452,10,22.0,16.837831,0,16.0,16.504625,0,16.0,16.69448,0,16.0,17.036758,0,16.0,21.860195,0,22.0,22.073658,10,22.0,21.688534,0,22.0,21.746487,0,22.0,19.997787,10,22.0,21.655466,0,22.0,20.935698,10,22.0,20.199451,10,22.0
39000,16.4967,20.859945,10,22.0,20.047773,10,22.0,21.358292,10,22.0,20.145247,10,22.0,16.864292,0,16.0,16.50536,0,16.0,16.695156,0,16.0,17.038998,0,16.0,21.712048,0,22.0,22.094671,10,22.0,21.61215,0,22.0,21.60188,0,22.0,20.019669,10,22.0,21.580397,0,22.0,20.962446,10,22.0,20.234632,10,22.0
39100,14.9689665,20.931395,10,22.0,20.064453,10,22.0,21.504356,10,22.0,20.170807,10,22.0,16.867744,0,16.0,16.506102,0,16.0,16.69582,0,16.0,17.04119,0,16.0,21.564896,0,22.0,22.115301,10,22.0,21.53745,0,22.0,21.459145,10,22.0,20.041082,10,22.0,21.506851,0,22.0,20.988762,10,22.0,20.269035,10,22.0
39200,16.427332,21.004326,10,22.0,20.080997,10,22.0,21.600035,10,22.0,20.199747,10,22.0,16.855436,0,16.0,16.506838,0,16.0,16.696476,0,16.0,17.04337,0,16.0,21.419695,10,22.0,22.13555,10,22.0,21.464344,10,22.0,21.323334,10,22.0,20.06205,10,22.0,21.434818,10,22.0,21.014675,10,22.0,20.302677,10,22.0
39300,15.193018,21.077398,10,22.0,20.097383,10,22.0,21.657045,10,22.0,20.230585,10,22.0,16.83297,0,16.0,16.507576,0,16.0,16.697132,0,16.0,17.04553,0,16.0,21.281458,10,22.0,22.155369,10,22.0,21.40114,10,22.0,21.229475,10,22.0,20.082563,10,22.0,21.3659,10,22.0,21.040224,10,22.0,20.33561,10,22.0
39400,13.901285,21.14983,10,22.0,20.11358,10,22.0,21.719679,10,22.0,20.26243,10,22.0,16.804594,0,16.0,16.508316,0,16.0,16.69777,0,16.0,17.047688,0,16.0,21.185225,10,22.0,22.1748,10,22.0,21.3951,10,22.0,21.192978,10,22.0,20.102669,10,22.0,21.318308,10,22.0,21.065397,10,22.0,20.36783,10,22.0
39500,14.775457,21.221252,10,22.0,20.129553,10,22.0,21.79188,10,22.0,20.29465,10,22.0,16.772627,0,16.0,16.50905,0,16.0,16.698412,0,16.0,17.049826,0,16.0,21.146389,10,22.0,22.193838,10,22.0,21.455925,10,22.0,21.20006,10,22.0,20.122429,10,22.0,21.30862,10,22.0,21.090204,10,22.0,20.39939,10,22.0
39600,15.134721,21.291441,10,22.0,20.145283,10,22.0,21.870268,10,22.0,20.32681,10,22.0,16.738806,0,16.0,16.50978,0,16.0,16.699045,0,16.0,17.051975,0,16.0,21.151155,10,22.0,22.212511,10,22.0,21.562393,10,22.0,21.234943,10,22.0,20.141813,10,22.0,21.333504,10,22.0,21.114643,10,22.0,20.430246,10,22.0
39700,13.721036,21.36028,10,22.0,20.16078,10,22.0,21.951885,10,22.0,20.358728,10,22.0,16.705984,0,16.0,16.510511,0,16.0,16.699684,0,16.0,17.05411,0,16.0,21.183804,10,22.0,22.230858,10,22.0,21.695827,10,22.0,21.28651,10,22.0,20.160849,10,22.0,21.383606,10,22.0,21.138721,10,22.0,20.46048,10,22.0
39800,12.860401,21.427776,10,22.0,20.17611,10,22.0,22.034822,10,22.0,20.390295,10,22.0,16.677858,0,16.0,16.511236,0,16.0,16.70035,0,16.0,17.05626,0,16.0,21.233156,10,22.0,22.248882,10,22.0,21.844172,10,22.0,21.347618,10,22.0,20.17952,10,22.0,21.450617,10,22.0,21.162437,10,22.0,20.49011,10,22.0
39900,12.33036,21.493896,10,22.0,20.19496,10,22.0,22.121721,10,22.0,20.42183,10,22.0,16.656197,0,16.0,16.511965,0,16.0,16.701025,0,16.0,17.058405,0,16.0,21.292109,10,22.0,22.266596,10,22.0,22.00016,10,22.0,21.413908,10,22.0,20.197884,10,22.0,21.528427,10,22.0,21.18579,10,22.0,20.519148,10,22.0
40000,11.970255,21.558704,10,22.0,20.441862,10,22.0,22.445475,10,22.0,20.51597,10,22.0,16.87005,0,16.0,16.512718,0,16.0,16.70171,0,16.0,17.06058,0,16.0,21.356281,10,22.0,22.284073,10,22.0,22.1594,10,22.0,21.48268,10,22.0,20.215942,10,22.0,21.612846,10,22.0,21.208815,10,22.0,20.547592,10,22.0
40100,11.706867,21.622208,10,22.0,20.620144,10,22.0,22.733791,0,22.0,20.659636,10,22.0,17.0461,0,16.0,16.513493,0,16.0,16.702415,0,16.0,17.062763,0,16.0,21.42298,10,22.0,22.301292,10,22.0,22.31923,10,22.0,21.552315,10,22.0,20.233704,10,22.0,21.701046,10,22.0,21.231472,10,22.0,20.575457,10,22.0
