TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
28700,0.5790856,8.766123,10,20.0,5.0676975,10,20.0,11.139963,10,20.0,6.34156,10,20.0,8.364566,10,20.0,7.0906076,10,20.0,15.104731,10,20.0,8.766036,10,20.0,11.142332,10,20.0,7.090713,10,20.0,15.104922,10,20.0,11.14253,10,20.0,5.054559,10,20.0,11.107331,10,20.0,6.332453,10,20.0,8.308277,10,20.0
28800,0.57051224,8.77595,10,20.0,5.0741215,10,20.0,11.150385,10,20.0,6.3496966,10,20.0,8.369839,10,20.0,7.0986695,10,20.0,15.1171665,10,20.0,8.775859,10,20.0,11.149293,10,20.0,7.098773,10,20.0,15.117349,10,20.0,11.149484,10,20.0,5.0611362,10,20.0,11.117911,10,20.0,6.3405933,10,20.0,8.314124,10,20.0
28900,0.5624857,8.785759,10,20.0,5.080531,10,20.0,11.16077,10,20.0,6.357814,10,20.0,8.375091,10,20.0,7.106727,10,20.0,15.129592,10,20.0,8.785677,10,20.0,11.1562395,10,20.0,7.1068296,10,20.0,15.129766,10,20.0,11.156428,10,20.0,5.067717,10,20.0,11.128502,10,20.0,6.348737,10,20.0,8.319985,10,20.0
29000,0.55496335,8.795577,10,20.0,5.086931,10,20.0,11.171104,10,20.0,6.3659186,10,20.0,8.3803,10,20.0,7.114783,10,20.0,15.1419935,10,20.0,8.795494,10,20.0,11.163182,10,20.0,7.1148868,10,20.0,15.142179,10,20.0,11.163374,10,20.0,5.0743027,10,20.0,11.139088,10,20.0,6.35688,10,20.0,8.325854,10,20.0
29100,0.54790664,8.805384,10,20.0,5.0933194,10,20.0,11.181435,10,20.0,6.3740087,10,20.0,8.385479,10,20.0,7.1228485,10,20.0,15.154389,10,20.0,8.805304,10,20.0,11.170115,10,20.0,7.122947,10,20.0,15.154584,10,20.0,11.170311,10,20.0,5.0808926,10,20.0,11.149673,10,20.0,6.365024,10,20.0,8.331727,10,20.0
29200,0.54128,8.815191,10,20.0,5.099703,10,20.0,11.191716,10,20.0,6.3820863,10,20.0,8.390634,10,20.0,7.130905,10,20.0,15.166773,10,20.0,8.815107,10,20.0,11.17705,10,20.0,7.1310043,10,20.0,15.16697,10,20.0,11.177239,10,20.0,5.087488,10,20.0,11.160262,10,20.0,6.373169,10,20.0,8.337609,10,20.0
29300,0.53505194,8.824988,10,20.0,5.1060824,10,20.0,11.201975,10,20.0,6.390149,10,20.0,8.395772,10,20.0,7.138968,10,20.0,15.179159,10,20.0,8.8249035,10,20.0,11.183976,10,20.0,7.1390643,10,20.0,15.179343,10,20.0,11.184161,10,20.0,5.0940847,10,20.0,11.170843,10,20.0,6.381311,10,20.0,8.343495,10,20.0
29400,0.5291936,8.834793,10,20.0,5.112454,10,20.0,11.212219,10,20.0,6.398201,10,20.0,8.400894,10,20.0,7.1470265,10,20.0,15.191521,10,20.0,8.834704,10,20.0,11.190892,10,20.0,7.1471233,10,20.0,15.1917095,10,20.0,11.191083,10,20.0,5.1006837,10,20.0,11.181431,10,20.0,6.3894596,10,20.0,8.349392,10,20.0
29500,0.523678,8.844592,10,20.0,5.118823,10,20.0,11.222443,10,20.0,6.406241,10,20.0,8.406008,10,20.0,7.1550813,10,20.0,15.203882,10,20.0,8.844499,10,20.0,11.197803,10,20.0,7.155178,10,20.0,15.204076,10,20.0,11.197992,10,20.0,5.1072884,10,20.0,11.192016,10,20.0,6.3976054,10,20.0,8.355289,10,20.0
29600,0.5184806,8.85439,10,20.0,5.125188,10,20.0,11.232653,10,20.0,6.4142714,10,20.0,8.411117,10,20.0,7.163135,10,20.0,15.216237,10,20.0,8.854301,10,20.0,11.204709,10,20.0,7.1632314,10,20.0,15.216419,10,20.0,11.2049055,10,20.0,5.1138945,10,20.0,11.2026,10,20.0,6.40575,10,20.0,8.361191,10,20.0
29700,0.5135792,8.864183,10,20.0,5.131549,10,20.0,11.242858,10,20.0,6.4222965,10,20.0,8.416212,10,20.0,7.1711917,10,20.0,15.228567,10,20.0,8.8640995,10,20.0,11.211615,10,20.0,7.1712866,10,20.0,15.22876,10,20.0,11.211796,10,20.0,5.1205077,10,20.0,11.2131815,10,20.0,6.4139004,10,20.0,8.367112,10,20.0
29800,0.50895363,8.873971,10,20.0,5.1379104,10,20.0,11.253021,10,20.0,6.430319,10,20.0,8.421303,10,20.0,7.1792517,10,20.0,15.240894,10,20.0,8.873883,10,20.0,11.218504,10,20.0,7.1793494,10,20.0,15.241086,10,20.0,11.218688,10,20.0,5.127124,10,20.0,11.223774,10,20.0,6.422054,10,20.0,8.37303,10,20.0
29900,0.50458455,8.883749,10,20.0,5.1442714,10,20.0,11.263196,10,20.0,6.4383335,10,20.0,8.426399,10,20.0,7.1873093,10,20.0,15.253208,10,20.0,8.883663,10,20.0,11.225393,10,20.0,7.187411,10,20.0,15.253404,10,20.0,11.22558,10,20.0,5.1337447,10,20.0,11.234364,10,20.0,6.4302073,10,20.0,8.3789625,10,20.0
30000,0.50045455,8.893534,10,20.0,5.1506343,10,20.0,11.273348,10,20.0,6.4463463,10,20.0,8.431497,10,20.0,7.1953664,10,20.0,15.265516,10,20.0,8.893448,10,20.0,11.232279,10,20.0,7.1954627,10,20.0,15.265709,10,20.0,11.23246,10,20.0,5.1403646,10,20.0,11.244953,10,20.0,6.4383574,10,20.0,8.384897,10,20.0
30100,0.49654782,8.903318,10,20.0,5.156996,10,20.0,11.283511,10,20.0,6.4543533,10,20.0,8.436593,10,20.0,7.2034216,10,20.0,15.27781,10,20.0,8.903232,10,20.0,11.239161,10,20.0,7.203518,10,20.0,15.278,10,20.0,11.23933,10,20.0,5.146996,10,20.0,11.255551,10,20.0,6.44651,10,20.0,8.390833,10,20.0
30200,0.49284965,8.91309,10,20.0,5.16336,10,20.0,11.293656,10,20.0,6.4623556,10,20.0,8.441699,10,20.0,7.2114763,10,20.0,15.290108,10,20.0,8.913005,10,20.0,11.246031,10,20.0,7.2115726,10,20.0,15.290284,10,20.0,11.246204,10,20.0,5.153622,10,20.0,11.266139,10,20.0,6.4546657,10,20.0,8.396784,10,20.0
30300,0.48934677,8.922866,10,20.0,5.1697335,10,20.0,11.303803,10,20.0,6.4703608,10,20.0,8.446807,10,20.0,7.2195296,10,20.0,15.3023815,10,20.0,8.922782,10,20.0,11.252901,10,20.0,7.2196274,10,20.0,15.302562,10,20.0,11.25307,10,20.0,5.1602535,10,20.0,11.27674,10,20.0,6.4628177,10,20.0,8.40274,10,20.0
30400,0.48602712,8.932639,10,20.0,5.176105,10,20.0,11.313941,10,20.0,6.4783626,10,20.0,8.451929,10,20.0,7.2275844,10,20.0,15.314649,10,20.0,8.932555,10,20.0,11.259764,10,20.0,7.2276826,10,20.0,15.314842,10,20.0,11.259931,10,20.0,5.166889,10,20.0,11.287339,10,20.0,6.4709744,10,20.0,8.408697,10,20.0
30500,0.48287824,8.942404,10,20.0,5.182479,10,20.0,11.324079,10,20.0,6.486356,10,20.0,8.457068,10,20.0,7.235639,10,20.0,15.326922,10,20.0,8.942317,10,20.0,11.266621,10,20.0,7.2357373,10,20.0,15.327108,10,20.0,11.266789,10,20.0,5.1735244,10,20.0,11.297927,10,20.0,6.4791336,10,20.0,8.414663,10,20.0
30600,0.47988945,8.952168,10,20.0,5.1888576,10,20.0,11.334201,10,20.0,6.494355,10,20.0,8.462219,10,20.0,7.2436957,10,20.0,15.339181,10,20.0,8.952082,10,20.0,11.273463,10,20.0,7.243797,10,20.0,15.33937,10,20.0,11.273638,10,20.0,5.1801662,10,20.0,11.308527,10,20.0,6.487292,10,20.0,8.420632,10,20.0
30700,0.4770512,8.961929,10,20.0,5.195241,10,20.0,11.344347,10,20.0,6.5023584,10,20.0,8.467382,10,20.0,7.2517576,10,20.0,15.351432,10,20.0,8.961845,10,20.0,11.280312,10,20.0,7.251855,10,20.0,15.35162,10,20.0,11.280485,10,20.0,5.186815,10,20.0,11.319123,10,20.0,6.4954524,10,20.0,8.426611,10,20.0
30800,0.47435415,8.971697,10,20.0,5.2016325,10,20.0,11.354487,10,20.0,6.510358,10,20.0,8.472562,10,20.0,7.259813,10,20.0,15.363687,10,20.0,8.971611,10,20.0,11.287155,10,20.0,7.259911,10,20.0,15.363868,10,20.0,11.287331,10,20.0,5.1934648,10,20.0,11.329722,10,20.0,6.5036163,10,20.0,8.432592,10,20.0
30900,0.47178963,8.981457,10,20.0,5.20803,10,20.0,11.364612,10,20.0,6.518356,10,20.0,8.477751,10,20.0,7.2678733,10,20.0,15.375932,10,20.0,8.98137,10,20.0,11.29399,10,20.0,7.267969,10,20.0,15.376107,10,20.0,11.294165,10,20.0,5.2001176,10,20.0,11.340322,10,20.0,6.511779,10,20.0,8.438579,10,20.0
31000,0.46934938,8.991213,10,20.0,5.2144346,10,20.0,11.374764,10,20.0,6.5263605,10,20.0,8.482953,10,20.0,7.275928,10,20.0,15.388156,10,20.0,8.991129,10,20.0,11.30083,10,20.0,7.2760267,10,20.0,15.388342,10,20.0,11.300994,10,20.0,5.2067766,10,20.0,11.3509245,10,20.0,6.519945,10,20.0,8.444576,10,20.0
31100,0.4670263,9.000973,10,20.0,5.2208424,10,20.0,11.3848915,10,20.0,6.5343623,10,20.0,8.488164,10,20.0,7.2839823,10,20.0,15.400372,10,20.0,9.00089,10,20.0,11.30766,10,20.0,7.2840805,10,20.0,15.400569,10,20.0,11.307828,10,20.0,5.213432,10,20.0,11.361522,10,20.0,6.5281076,10,20.0,8.450571,10,20.0
31200,0.46481296,9.010719,10,20.0,5.227258,10,20.0,11.395038,10,20.0,6.54236,10,20.0,8.493385,10,20.0,7.2920437,10,20.0,15.412596,10,20.0,9.010634,10,20.0,11.314483,10,20.0,7.292139,10,20.0,15.412785,10,20.0,11.314653,10,20.0,5.220099,10,20.0,11.372126,10,20.0,6.53627,10,20.0,8.456578,10,20.0
31300,0.4627032,9.020468,10,20.0,5.233679,10,20.0,11.405201,10,20.0,6.550368,10,20.0,8.498616,10,20.0,7.300105,10,20.0,15.424808,10,20.0,9.020386,10,20.0,11.321309,10,20.0,7.300199,10,20.0,15.4249935,10,20.0,11.321479,10,20.0,5.2267585,10,20.0,11.382727,10,20.0,6.5444407,10,20.0,8.462589,10,20.0
31400,0.46069112,9.030217,10,20.0,5.2401023,10,20.0,11.415346,10,20.0,6.5583754,10,20.0,8.503857,10,20.0,7.308166,10,20.0,15.437015,10,20.0,9.030137,10,20.0,11.328125,10,20.0,7.3082585,10,20.0,15.437201,10,20.0,11.328292,10,20.0,5.233423,10,20.0,11.393327,10,20.0,6.5526133,10,20.0,8.468598,10,20.0
31500,0.45877153,9.039967,10,20.0,5.246531,10,20.0,11.425492,10,20.0,6.5663877,10,20.0,8.509109,10,20.0,7.3162246,10,20.0,15.44921,10,20.0,9.039886,10,20.0,11.334939,10,20.0,7.316319,10,20.0,15.449394,10,20.0,11.3351,10,20.0,5.240093,10,20.0,11.403936,10,20.0,6.560783,10,20.0,8.474617,10,20.0
31600,0.4569383,9.049713,10,20.0,5.2529726,10,20.0,11.435659,10,20.0,6.574403,10,20.0,8.514379,10,20.0,7.3242855,10,20.0,15.461406,10,20.0,9.049628,10,20.0,11.341752,10,20.0,7.324379,10,20.0,15.461579,10,20.0,11.34191,10,20.0,5.246767,10,20.0,11.414546,10,20.0,6.56896,10,20.0,8.480642,10,20.0
31700,0.4551873,9.059459,10,20.0,5.2594247,10,20.0,11.445827,10,20.0,6.5824184,10,20.0,8.519656,10,20.0,7.3323464,10,20.0,15.473587,10,20.0,9.059378,10,20.0,11.348561,10,20.0,7.3324413,10,20.0,15.473759,10,20.0,11.348719,10,20.0,5.2534423,10,20.0,11.42515,10,20.0,6.5771317,10,20.0,8.486666,10,20.0
31800,0.45351315,9.069204,10,20.0,5.2658777,10,20.0,11.4559965,10,20.0,6.590437,10,20.0,8.524953,10,20.0,7.3404026,10,20.0,15.4857645,10,20.0,9.06912,10,20.0,11.355366,10,20.0,7.340499,10,20.0,15.485942,10,20.0,11.355521,10,20.0,5.260118,10,20.0,11.435755,10,20.0,6.5853057,10,20.0,8.492697,10,20.0
31900,0.45191166,9.078943,10,20.0,5.2723393,10,20.0,11.466179,10,20.0,6.598458,10,20.0,8.53026,10,20.0,7.3484664,10,20.0,15.497937,10,20.0,9.078861,10,20.0,11.362163,10,20.0,7.3485603,10,20.0,15.49811,10,20.0,11.362316,10,20.0,5.2667985,10,20.0,11.446364,10,20.0,6.593486,10,20.0,8.498725,10,20.0
32000,0.45037878,9.088685,10,20.0,5.27881,10,20.0,11.476365,10,20.0,6.6064816,10,20.0,8.535589,10,20.0,7.356526,10,20.0,15.510102,10,20.0,9.088602,10,20.0,11.368962,10,20.0,7.3566194,10,20.0,15.510278,10,20.0,11.369118,10,20.0,5.2734847,10,20.0,11.456971,10,20.0,6.6016617,10,20.0,8.50476,10,20.0
32100,0.4489112,9.098428,10,20.0,5.2852845,10,20.0,11.486558,10,20.0,6.6145105,10,20.0,8.5409355,10,20.0,7.3645883,10,20.0,15.522268,10,20.0,9.09834,10,20.0,11.375757,10,20.0,7.364684,10,20.0,15.522435,10,20.0,11.375912,10,20.0,5.280173,10,20.0,11.467589,10,20.0,6.609839,10,20.0,8.510802,10,20.0
32200,0.4475052,9.108166,10,20.0,5.2917666,10,20.0,11.496744,10,20.0,6.6225414,10,20.0,8.5463,10,20.0,7.3726516,10,20.0,15.534415,10,20.0,9.108082,10,20.0,11.382542,10,20.0,7.3727465,10,20.0,15.534585,10,20.0,11.382702,10,20.0,5.2868567,10,20.0,11.478205,10,20.0,6.61802,10,20.0,8.516852,10,20.0
32300,0.44615734,9.117906,10,20.0,5.2982564,10,20.0,11.506962,10,20.0,6.630575,10,20.0,8.551679,10,20.0,7.3807154,10,20.0,15.546562,10,20.0,9.117818,10,20.0,11.389329,10,20.0,7.3808055,10,20.0,15.54673,10,20.0,11.389489,10,20.0,5.2935467,10,20.0,11.488817,10,20.0,6.6262083,10,20.0,8.5229,10,20.0
32400,0.44486406,9.127644,10,20.0,5.304749,10,20.0,11.517171,10,20.0,6.638616,10,20.0,8.557071,10,20.0,7.388772,10,20.0,15.558703,10,20.0,9.127559,10,20.0,11.396111,10,20.0,7.3888645,10,20.0,15.55887,10,20.0,11.396266,10,20.0,5.300249,10,20.0,11.499428,10,20.0,6.6343927,10,20.0,8.528948,10,20.0
32500,0.4436233,9.137379,10,20.0,5.3112483,10,20.0,11.527376,10,20.0,6.646664,10,20.0,8.562475,10,20.0,7.3968353,10,20.0,15.570838,10,20.0,9.137293,10,20.0,11.402889,10,20.0,7.39693,10,20.0,15.571006,10,20.0,11.403039,10,20.0,5.3069396,10,20.0,11.510038,10,20.0,6.6425776,10,20.0,8.535001,10,20.0
32600,0.44243133,9.147115,10,20.0,5.3177605,10,20.0,11.537615,10,20.0,6.65471,10,20.0,8.567893,10,20.0,7.404903,10,20.0,15.582973,10,20.0,9.14703,10,20.0,11.409663,10,20.0,7.404994,10,20.0,15.583137,10,20.0,11.409818,10,20.0,5.3136396,10,20.0,11.520658,10,20.0,6.650769,10,20.0,8.5410595,10,20.0
32700,0.44128612,9.156854,10,20.0,5.3242784,10,20.0,11.547829,10,20.0,6.662761,10,20.0,8.573324,10,20.0,7.412965,10,20.0,15.59509,10,20.0,9.156767,10,20.0,11.416435,10,20.0,7.413057,10,20.0,15.595257,10,20.0,11.416593,10,20.0,5.3239856,10,20.0,11.534908,10,20.0,6.6593146,10,20.0,8.550758,10,20.0
32800,0.44018528,9.166591,10,20.0,5.3307977,10,20.0,11.55808,10,20.0,6.670813,10,20.0,8.578773,10,20.0,7.4210286,10,20.0,15.607214,10,20.0,9.166504,10,20.0,11.4232,10,20.0,7.421118,10,20.0,15.607365,10,20.0,11.42336,10,20.0,5.5625114,10,20.0,11.786291,10,20.0,6.7308865,10,20.0,8.797384,10,20.0
32900,0.4391269,9.176322,10,20.0,5.3373256,10,20.0,11.568306,10,20.0,6.6788683,10,20.0,8.584244,10,20.0,7.4290953,10,20.0,15.619325,10,20.0,9.176235,10,20.0,11.42997,10,20.0,7.4291854,10,20.0,15.619489,10,20.0,11.430122,10,20.0,5.7324514,10,20.0,12.002843,10,20.0,6.8523903,10,20.0,9.00892,10,20.0
33000,0.4381087,9.186049,10,20.0,5.343861,10,20.0,11.578564,10,20.0,6.6869273,10,20.0,8.589733,10,20.0,7.437161,10,20.0,15.631429,10,20.0,9.1859665,10,20.0,11.436734,10,20.0,7.4372516,10,20.0,15.631597,10,20.0,11.436885,10,20.0,5.6510262,10,20.0,11.952682,10,20.0,6.864262,10,20.0,8.954322,10,20.0
33100,0.43712872,9.195787,10,20.0,5.3504024,10,20.0,11.588824,10,20.0,6.6949925,10,20.0,8.595228,10,20.0,7.4452305,10,20.0,15.643529,10,20.0,9.195701,10,20.0,11.443495,10,20.0,7.445317,10,20.0,15.643692,10,20.0,11.443641,10,20.0,5.5558825,10,20.0,11.860938,10,20.0,6.830924,10,20.0,8.860541,10,20.0
33200,0.43618473,9.205519,10,20.0,5.356945,10,20.0,11.599082,10,20.0,6.7030625,10,20.0,8.6007395,10,20.0,7.4532957,10,20.0,15.65562,10,20.0,9.20543,10,20.0,11.4502535,10,20.0,7.4533834,10,20.0,15.655779,10,20.0,11.450398,10,20.0,5.4909086,10,20.0,11.787525,10,20.0,6.7977567,10,20.0,8.789711,10,20.0
33300,0.4352752,9.215246,10,20.0,5.3634934,10,20.0,11.609344,10,20.0,6.7111306,10,20.0,8.606261,10,20.0,7.461364,10,20.0,15.667714,10,20.0,9.215162,10,20.0,11.457008,10,20.0,7.461451,10,20.0,15.667879,10,20.0,11.457152,10,20.0,5.45117,10,20.0,11.737318,10,20.0,6.7749133,10,20.0,8.743694,10,20.0
33400,0.43439806,9.224982,10,20.0,5.370052,10,20.0,11.619625,10,20.0,6.7192054,10,20.0,8.611804,10,20.0,7.469438,10,20.0,15.67981,10,20.0,9.224895,10,20.0,11.463752,10,20.0,7.469523,10,20.0,15.679977,10,20.0,11.463907,10,20.0,5.4284177,10,20.0,11.705767,10,20.0,6.7620196,10,20.0,8.713997,10,20.0
33500,0.4335518,9.234715,10,20.0,5.376619,10,20.0,11.62991,10,20.0,6.727284,10,20.0,8.617362,10,20.0,7.4775066,10,20.0,15.691906,10,20.0,9.23463,10,20.0,11.470504,10,20.0,7.4775925,10,20.0,15.692067,10,20.0,11.470652,10,20.0,5.416656,10,20.0,11.68786,10,20.0,6.756516,10,20.0,8.695063,10,20.0
33600,0.43273473,9.24444,10,20.0,5.3831916,10,20.0,11.640201,10,20.0,6.735366,10,20.0,8.622933,10,20.0,7.485574,10,20.0,15.703991,10,20.0,9.244355,10,20.0,11.477251,10,20.0,7.485661,10,20.0,15.704143,10,20.0,11.477399,10,20.0,5.412048,10,20.0,11.686931,10,20.0,6.75607,10,20.0,8.684168,10,20.0
33700,0.43194592,9.25417,10,20.0,5.389766,10,20.0,11.650504,10,20.0,6.7434497,10,20.0,8.628519,10,20.0,7.493641,10,20.0,15.7160635,10,20.0,9.254083,10,20.0,11.483993,10,20.0,7.49373,10,20.0,15.7162285,10,20.0,11.484147,10,20.0,5.412007,10,20.0,11.760284,10,20.0,6.759014,10,20.0,8.679208,10,20.0
33800,0.43118384,9.263901,10,20.0,5.3963485,10,20.0,11.66082,10,20.0,6.751535,10,20.0,8.63411,10,20.0,7.501711,10,20.0,15.728144,10,20.0,9.26381,10,20.0,11.490735,10,20.0,7.5018,10,20.0,15.728298,10,20.0,11.490891,10,20.0,5.414779,10,20.0,11.779575,10,20.0,6.764194,10,20.0,8.678448,10,20.0
33900,0.43044722,9.273629,10,20.0,5.402935,10,20.0,11.67113,10,20.0,6.7596283,10,20.0,8.639714,10,20.0,7.5097857,10,20.0,15.740217,10,20.0,9.2735405,10,20.0,11.497461,10,20.0,7.5098734,10,20.0,15.740376,10,20.0,11.497629,10,20.0,5.4193583,10,20.0,11.758562,10,20.0,6.7708545,10,20.0,8.680659,10,20.0
34000,0.42973447,9.283359,10,20.0,5.40953,10,20.0,11.681444,10,20.0,6.767729,10,20.0,8.645332,10,20.0,7.5178576,10,20.0,15.752279,10,20.0,9.28327,10,20.0,11.504205,10,20.0,7.517951,10,20.0,15.752441,10,20.0,11.504367,10,20.0,5.4251657,10,20.0,11.742831,10,20.0,6.778525,10,20.0,8.684966,10,20.0
34100,0.42904463,9.293087,10,20.0,5.4161253,10,20.0,11.691779,10,20.0,6.77583,10,20.0,8.650967,10,20.0,7.5259304,10,20.0,15.764343,10,20.0,9.292998,10,20.0,11.510941,10,20.0,7.526025,10,20.0,15.764509,10,20.0,11.511102,10,20.0,5.431861,10,20.0,11.738725,10,20.0,6.786915,10,20.0,8.690725,10,20.0
34200,0.42837724,9.302818,10,20.0,5.4227304,10,20.0,11.702117,10,20.0,6.783931,10,20.0,8.656613,10,20.0,7.534003,10,20.0,15.776403,10,20.0,9.30273,10,20.0,11.517666,10,20.0,7.5340996,10,20.0,15.77657,10,20.0,11.517827,10,20.0,5.4391,10,20.0,11.754884,10,20.0,6.795706,10,20.0,8.698237,10,20.0
34300,0.42773032,9.312543,10,20.0,5.429343,10,20.0,11.712447,10,20.0,6.7920403,10,20.0,8.662267,10,20.0,7.542076,10,20.0,15.7884655,10,20.0,9.312459,10,20.0,11.524398,10,20.0,7.54217,10,20.0,15.788627,10,20.0,11.524543,10,20.0,5.4466333,10,20.0,11.786709,10,20.0,6.804691,10,20.0,8.709811,10,20.0
34400,0.42710364,9.322274,10,20.0,5.435959,10,20.0,11.722798,10,20.0,6.800154,10,20.0,8.667936,10,20.0,7.55015,10,20.0,15.80052,10,20.0,9.322185,10,20.0,11.531118,10,20.0,7.5502434,10,20.0,15.800689,10,20.0,11.531274,10,20.0,5.4543295,10,20.0,11.796525,10,20.0,6.813784,10,20.0,8.726001,10,20.0
34500,0.4264956,9.331995,10,20.0,5.4425793,10,20.0,11.733147,10,20.0,6.8082623,10,20.0,8.67361,10,20.0,7.5582266,10,20.0,15.812574,10,20.0,9.331908,10,20.0,11.537837,10,20.0,7.5583205,10,20.0,15.81274,10,20.0,11.538009,10,20.0,5.462105,10,20.0,11.7989,10,20.0,6.822944,10,20.0,8.743169,10,20.0
34600,0.42590633,9.341726,10,20.0,5.4492073,10,20.0,11.743511,10,20.0,6.8163753,10,20.0,8.679294,10,20.0,7.5663033,10,20.0,15.82463,10,20.0,9.341638,10,20.0,11.5445595,10,20.0,7.5663967,10,20.0,15.824794,10,20.0,11.544733,10,20.0,5.4699183,10,20.0,11.803428,10,20.0,6.8321204,10,20.0,8.760555,10,20.0
34700,0.42533424,9.351455,10,20.0,5.455837,10,20.0,11.753886,10,20.0,6.8244977,10,20.0,8.684993,10,20.0,7.574383,10,20.0,15.836676,10,20.0,9.351366,10,20.0,11.551277,10,20.0,7.5744796,10,20.0,15.83684,10,20.0,11.551435,10,20.0,5.477715,10,20.0,11.811065,10,20.0,6.8412805,10,20.0,8.776393,10,20.0
34800,0.42477825,9.36118,10,20.0,5.462471,10,20.0,11.764253,10,20.0,6.8326206,10,20.0,8.690702,10,20.0,7.5824604,10,20.0,15.8487215,10,20.0,9.361092,10,20.0,11.558,10,20.0,7.5825567,10,20.0,15.84889,10,20.0,11.558159,10,20.0,5.485474,10,20.0,11.8206625,10,20.0,6.85041,10,20.0,8.786669,10,20.0
34900,0.42423818,9.3709135,10,20.0,5.469109,10,20.0,11.774629,10,20.0,6.840748,10,20.0,8.69642,10,20.0,7.5905395,10,20.0,15.860766,10,20.0,9.370819,10,20.0,11.564715,10,20.0,7.590638,10,20.0,15.860932,10,20.0,11.564864,10,20.0,5.4931808,10,20.0,11.830974,10,20.0,6.8594913,10,20.0,8.791043,10,20.0
35000,0.4237131,9.380638,10,20.0,5.4757543,10,20.0,11.785015,10,20.0,6.848882,10,20.0,8.702149,10,20.0,7.5986195,10,20.0,15.872797,10,20.0,9.38055,10,20.0,11.571431,10,20.0,7.598716,10,20.0,15.872964,10,20.0,11.571582,10,20.0,5.5008206,10,20.0,11.84171,10,20.0,6.8685203,10,20.0,8.793514,10,20.0
35100,0.42320207,9.39036,10,20.0,5.4824066,10,20.0,11.795411,10,20.0,6.8570156,10,20.0,8.707888,10,20.0,7.6066933,10,20.0,15.884836,10,20.0,9.390272,10,20.0,11.578132,10,20.0,7.6067963,10,20.0,15.885003,10,20.0,11.578289,10,20.0,5.5083733,10,20.0,11.852812,10,20.0,6.8774853,10,20.0,8.797218,10,20.0
35200,0.4227051,9.40009,10,20.0,5.4890637,10,20.0,11.805813,10,20.0,6.865152,10,20.0,8.71364,10,20.0,7.6147733,10,20.0,15.896866,10,20.0,9.400003,10,20.0,11.584843,10,20.0,7.61487,10,20.0,15.897033,10,20.0,11.5849905,10,20.0,5.515853,10,20.0,11.864077,10,20.0,6.8863893,10,20.0,8.802424,10,20.0
35300,0.42222142,9.40982,10,20.0,5.495724,10,20.0,11.816212,10,20.0,6.8732944,10,20.0,8.719403,10,20.0,7.622856,10,20.0,15.908897,10,20.0,9.409729,10,20.0,11.591549,10,20.0,7.622958,10,20.0,15.909064,10,20.0,11.591707,10,20.0,5.5232515,10,20.0,11.875378,10,20.0,6.8952274,10,20.0,8.808026,10,20.0
35400,0.42175055,9.419551,10,20.0,5.5023904,10,20.0,11.826617,10,20.0,6.881439,10,20.0,8.725173,10,20.0,7.6309423,10,20.0,15.920922,10,20.0,9.419461,10,20.0,11.5982485,10,20.0,7.6310434,10,20.0,15.921094,10,20.0,11.598404,10,20.0,5.5305686,10,20.0,11.886705,10,20.0,6.904004,10,20.0,8.813651,10,20.0
35500,0.42129132,9.429281,10,20.0,5.509058,10,20.0,11.837035,10,20.0,6.8895826,10,20.0,8.730955,10,20.0,7.6390285,10,20.0,15.932949,10,20.0,9.429188,10,20.0,11.604947,10,20.0,7.639132,10,20.0,15.933125,10,20.0,11.605112,10,20.0,5.5378094,10,20.0,11.89795,10,20.0,6.9127274,10,20.0,8.819363,10,20.0
35600,0.42084378,9.439005,10,20.0,5.515728,10,20.0,11.847457,10,20.0,6.897737,10,20.0,8.736742,10,20.0,7.6471095,10,20.0,15.944977,10,20.0,9.438914,10,20.0,11.611647,10,20.0,7.6472144,10,20.0,15.9451475,10,20.0,11.611811,10,20.0,5.544979,10,20.0,11.909112,10,20.0,6.921385,10,20.0,8.825201,10,20.0
35700,0.42040744,9.448732,10,20.0,5.522408,10,20.0,11.8578825,10,20.0,6.9058905,10,20.0,8.742538,10,20.0,7.6551967,10,20.0,15.956986,10,20.0,9.448639,10,20.0,11.618346,10,20.0,7.655298,10,20.0,15.957163,10,20.0,11.618507,10,20.0,5.5520816,10,20.0,11.920195,10,20.0,6.929986,10,20.0,8.831147,10,20.0
35800,0.41998217,9.458457,10,20.0,5.5290866,10,20.0,11.868316,10,20.0,6.9140434,10,20.0,8.748346,10,20.0,7.6632805,10,20.0,15.96899,10,20.0,9.458363,10,20.0,11.625042,10,20.0,7.663384,10,20.0,15.969176,10,20.0,11.625216,10,20.0,5.559114,10,20.0,11.931211,10,20.0,6.9385314,10,20.0,8.83714,10,20.0
