TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14 
3380,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3390,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3400,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3410,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3420,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3430,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3440,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3450,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3460,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3470,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3480,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3490,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3500,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3510,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3520,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3530,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3540,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3550,12.0119,20.578884,0,18.942636,10,19.844135,0,19.159979,10,20.180147,0,20.470951,10,20.51776,0,19.584679,0,19.676434,10,20.050722,10,20.803614,0,20.689684,0,18.957977,10,19.476555,10,19.562412,10,20.030779,0
3560,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3570,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3580,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3590,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3600,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3610,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3620,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3630,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3640,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3650,12.042994,20.474056,0,18.973598,10,19.725458,0,19.214472,10,20.021717,0,20.514961,0,20.749191,0,19.473423,10,19.866154,10,20.110151,10,20.855816,0,20.591297,0,18.988895,10,19.383604,10,19.60535,10,19.872961,0
3660,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3670,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3680,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3690,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3700,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3710,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3720,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3730,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3740,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3750,12.333101,20.346308,0,19.00356,10,19.610914,0,19.267334,10,19.862743,0,20.53508,0,20.804113,0,19.389631,10,20.058475,10,20.167566,10,20.793423,0,20.44676,0,19.018642,10,19.377459,10,19.646961,10,19.71777,0
3760,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3770,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3780,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3790,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3800,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3810,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3820,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3830,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3840,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3850,14.744102,20.212997,0,19.032558,10,19.500393,0,19.318577,10,19.706533,0,20.461851,0,20.744253,0,19.408646,10,20.247784,10,20.223,10,20.682898,0,20.285671,0,19.047314,10,19.457832,10,19.687342,10,19.566761,0
3860,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3870,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3880,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3890,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3900,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3910,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3920,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3930,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3940,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3950,16.951761,20.080898,0,19.060621,10,19.393717,10,19.368317,10,19.554655,0,20.333755,0,20.636171,0,19.491999,10,20.43176,10,20.276506,10,20.554724,0,20.12117,0,19.075056,10,19.58591,10,19.726522,10,19.420567,10
3960,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
3970,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
3980,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
3990,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
4000,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
4010,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
4020,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
4030,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
4040,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
4050,18.708258,19.952524,0,19.087765,10,19.302708,10,19.416609,10,19.407785,10,20.18655,0,20.510353,0,19.599672,10,20.60958,0,20.328161,10,20.421967,0,19.958916,0,19.101896,10,19.736038,10,19.76454,10,19.2872,10
4060,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4070,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4080,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4090,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4100,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4110,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4120,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4130,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4140,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4150,21.094929,19.828657,0,19.114029,10,19.298468,10,19.463501,10,19.273895,10,20.03554,0,20.37993,0,19.71425,10,20.754284,0,20.377995,10,20.290197,0,19.801216,0,19.127928,10,19.894596,10,19.801422,10,19.22404,10
4160,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4170,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4180,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4190,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4200,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4210,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4220,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4230,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4240,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4250,27.689125,19.709455,0,19.139425,10,19.38073,10,19.50909,10,19.210373,10,19.88692,0,20.25048,0,19.828838,10,20.759119,0,20.42615,10,20.161652,0,19.64893,0,19.153166,10,20.054682,10,19.837257,10,19.23971,10
4260,24.196518,19.594812,0,19.164091,10,19.510668,10,19.55342,10,19.225798,10,19.743162,0,20.12427,0,19.940842,10,20.659134,0,20.472595,10,20.037176,0,19.502247,0,19.17772,10,20.212866,10,19.872112,10,19.302279,10
4270,24.196518,19.594812,0,19.164091,10,19.510668,10,19.55342,10,19.225798,10,19.743162,0,20.12427,0,19.940842,10,20.659134,0,20.472595,10,20.037176,0,19.502247,0,19.17772,10,20.212866,10,19.872112,10,19.302279,10
4280,24.196518,19.594812,0,19.164091,10,19.510668,10,19.55342,10,19.225798,10,19.743162,0,20.12427,0,19.940842,10,20.659134,0,20.472595,10,20.037176,0,19.502247,0,19.17772,10,20.212866,10,19.872112,10,19.302279,10
4290,24.196518,19.594812,0,19.164091,10,19.510668,10,19.55342,10,19.225798,10,19.743162,0,20.12427,0,19.940842,10,20.659134,0,20.472595,10,20.037176,0,19.502247,0,19.17772,10,20.212866,10,19.872112,10,19.302279,10
4300,24.196518,19.594812,0,19.164091,10,19.510668,10,19.55342,10,19.225798,10,19.743162,0,20.12427,0,19.940842,10,20.659134,0,20.472595,10,20.037176,0,19.502247,0,19.17772,10,20.212866,10,19.872112,10,19.302279,10
4310,24.196518,19.594812,0,19.164091,10,19.510668,10,19.55342,10,19.225798,10,19.743162,0,20.12427,0,19.940842,10,20.659134,0,20.472595,10,20.037176,0,19.502247,0,19.17772,10,20.212866,10,19.872112,10,19.302279,10
4320,24.196518,19.594812,0,19.164091,10,19.510668,10,19.55342,10,19.225798,10,19.743162,0,20.12427,0,19.940842,10,20.659134,0,20.472595,10,20.037176,0,19.502247,0,19.17772,10,20.212866,10,19.872112,10,19.302279,10
4330,24.196518,19.594812,0,19.164091,10,19.510668,10,19.55342,10,19.225798,10,19.743162,0,20.12427,0,19.940842,10,20.659134,0,20.472595,10,20.037176,0,19.502247,0,19.17772,10,20.212866,10,19.872112,10,19.302279,10
